# s/c   P_w_mean    P_w_std
-0.17710172 0.98931751 0.00001152
-0.17562346 0.98938305 0.00001465
-0.17414667 0.98944633 0.00001152
-0.17266989 0.98951186 0.00001465
-0.17119606 0.98957514 0.00001152
-0.16972223 0.98963842 0.00001278
-0.16824841 0.98970169 0.00001465
-0.16677754 0.98976723 0.00001278
-0.16530667 0.98982825 0.00001278
-0.16383875 0.98989153 0.00001465
-0.16237084 0.98995706 0.00001278
-0.16090440 0.99001808 0.00001278
-0.15943796 0.99007910 0.00001278
-0.15797449 0.99014463 0.00001598
-0.15651101 0.99020791 0.00001278
-0.15504900 0.99026893 0.00001278
-0.15358848 0.99033220 0.00001465
-0.15212944 0.99039774 0.00001278
-0.15067039 0.99045876 0.00001278
-0.14921430 0.99052203 0.00001465
-0.14775822 0.99058531 0.00001598
-0.14630375 0.99064859 0.00001278
-0.14485062 0.99071186 0.00001465
-0.14339867 0.99077740 0.00001278
-0.14194791 0.99084068 0.00001465
-0.14049847 0.99090169 0.00001465
-0.13905022 0.99096949 0.00001465
-0.13760344 0.99103051 0.00001465
-0.13615770 0.99109831 0.00001465
-0.13471344 0.99116158 0.00001152
-0.13327021 0.99122712 0.00001465
-0.13182846 0.99129492 0.00001465
-0.13038804 0.99136045 0.00001393
-0.12894881 0.99142373 0.00001465
-0.12751090 0.99149153 0.00001465
-0.12607433 0.99155932 0.00001465
-0.12463893 0.99162712 0.00001465
-0.12320502 0.99169492 0.00001465
-0.12177229 0.99176271 0.00001465
-0.12034104 0.99183503 0.00001393
-0.11891096 0.99190508 0.00001465
-0.11748222 0.99197288 0.00001465
-0.11605496 0.99204520 0.00001393
-0.11462888 0.99211751 0.00001152
-0.11320413 0.99218983 0.00001465
-0.11178086 0.99226215 0.00001393
-0.11035892 0.99233672 0.00001393
-0.10893816 0.99240904 0.00001152
-0.10751888 0.99248136 0.00001465
-0.10610108 0.99255367 0.00001393
-0.10468446 0.99262599 0.00001152
-0.10326932 0.99269605 0.00001393
-0.10185551 0.99277062 0.00001393
-0.10044304 0.99284068 0.00001465
-0.09903203 0.99291299 0.00001393
-0.09762236 0.99298531 0.00001152
-0.09621417 0.99305763 0.00001465
-0.09480731 0.99312994 0.00001393
-0.09340178 0.99320452 0.00001393
-0.09199772 0.99327910 0.00001393
-0.09059500 0.99335367 0.00001393
-0.08919376 0.99342825 0.00001393
-0.08779384 0.99350282 0.00001393
-0.08639541 0.99357740 0.00001393
-0.08499845 0.99365198 0.00001393
-0.08360282 0.99372881 0.00001107
-0.08220867 0.99380565 0.00001152
-0.08081600 0.99388249 0.00001393
-0.07942466 0.99395706 0.00001393
-0.07803480 0.99403390 0.00001107
-0.07664641 0.99411073 0.00001152
-0.07525951 0.99418757 0.00001393
-0.07387393 0.99426441 0.00001107
-0.07248984 0.99434124 0.00001152
-0.07110722 0.99441808 0.00001393
-0.06972608 0.99449492 0.00001107
-0.06834642 0.99456949 0.00001107
-0.06696823 0.99464181 0.00001393
-0.06559138 0.99471412 0.00001393
-0.06421615 0.99477740 0.00001393
-0.06284240 0.99484068 0.00001107
-0.06146998 0.99490169 0.00001107
-0.06009919 0.99496271 0.00001107
-0.05872988 0.99502599 0.00001393
-0.05736204 0.99508701 0.00001393
-0.05599568 0.99514802 0.00001393
-0.05463080 0.99521582 0.00001393
-0.05326740 0.99527910 0.00001691
-0.05190548 0.99534463 0.00001393
-0.05054518 0.99541469 0.00001691
-0.04918636 0.99548701 0.00001393
-0.04782902 0.99556384 0.00001691
-0.04647316 0.99566328 0.00001393
-0.04511893 0.99579435 0.00001691
-0.04376617 0.99595706 0.00001691
-0.04241504 0.99612881 0.00001996
-0.04106524 0.99629605 0.00001691
-0.03971706 0.99645650 0.00001779
-0.03837051 0.99661469 0.00001691
-0.03702529 0.99677062 0.00001691
-0.03568185 0.99692881 0.00001465
-0.03433973 0.99708701 0.00001779
-0.03299939 0.99724972 0.00001779
-0.03166038 0.99741921 0.00001779
-0.03032315 0.99760000 0.00001996
-0.02898739 0.99780113 0.00002096
-0.02765326 0.99806102 0.00002413
-0.02632105 0.99836158 0.00002731
-0.02499002 0.99867345 0.00002731
-0.02366047 0.99895819 0.00002731
-0.02233255 0.99920678 0.00002413
-0.02100625 0.99941921 0.00002237
-0.01968143 0.99959548 0.00002237
-0.01835824 0.99973785 0.00001779
-0.01703653 0.99984859 0.00001598
-0.01571644 0.99992768 0.00001278
-0.01439801 0.99998192 0.00001278
-0.01308110 1.00001356 0.00000959
-0.01176578 1.00002034 0.00000959
-0.01045207 1.00000678 0.00000959
-0.00913993 0.99997288 0.00000959
-0.00782941 0.99991186 0.00000959
-0.00652048 0.99983277 0.00001278
-0.00521317 0.99971977 0.00001598
-0.00390746 0.99958644 0.00001918
-0.00260335 0.99938305 0.00001918
-0.00130087 0.99915932 0.00003367
-0.00000000 0.99870960 0.00001598
