# s/c   P_w_mean    P_w_std
-0.17710172 0.98898914 0.00004862
-0.17562346 0.98905806 0.00004862
-0.17414667 0.98912281 0.00004604
-0.17266989 0.98918964 0.00004862
-0.17119606 0.98925439 0.00004604
-0.16972223 0.98932331 0.00004604
-0.16824841 0.98938596 0.00004604
-0.16677754 0.98945280 0.00004351
-0.16530667 0.98951754 0.00004604
-0.16383875 0.98958020 0.00004604
-0.16237084 0.98964703 0.00004351
-0.16090440 0.98971178 0.00004604
-0.15943796 0.98977652 0.00004351
-0.15797449 0.98984127 0.00004351
-0.15651101 0.98990602 0.00004093
-0.15504900 0.98996867 0.00004093
-0.15358848 0.99003551 0.00004351
-0.15212944 0.99010025 0.00004093
-0.15067039 0.99016291 0.00004093
-0.14921430 0.99022765 0.00003840
-0.14775822 0.99029449 0.00004093
-0.14630375 0.99035714 0.00004093
-0.14485062 0.99042398 0.00003840
-0.14339867 0.99048872 0.00004093
-0.14194791 0.99055347 0.00003840
-0.14049847 0.99062030 0.00003581
-0.13905022 0.99068505 0.00003840
-0.13760344 0.99075188 0.00003581
-0.13615770 0.99081871 0.00003840
-0.13471344 0.99088555 0.00003840
-0.13327021 0.99095238 0.00003581
-0.13182846 0.99102130 0.00003581
-0.13038804 0.99108814 0.00003593
-0.12894881 0.99115497 0.00003329
-0.12751090 0.99122389 0.00003329
-0.12607433 0.99129282 0.00003329
-0.12463893 0.99136174 0.00003329
-0.12320502 0.99143275 0.00003329
-0.12177229 0.99150167 0.00003329
-0.12034104 0.99157477 0.00003329
-0.11891096 0.99164578 0.00003329
-0.11748222 0.99171888 0.00003329
-0.11605496 0.99179198 0.00003070
-0.11462888 0.99186717 0.00003070
-0.11320413 0.99194027 0.00003329
-0.11178086 0.99201754 0.00003070
-0.11035892 0.99209273 0.00003070
-0.10893816 0.99216792 0.00003070
-0.10751888 0.99224311 0.00003070
-0.10610108 0.99231830 0.00003070
-0.10468446 0.99239348 0.00003070
-0.10326932 0.99246658 0.00002818
-0.10185551 0.99253968 0.00002818
-0.10044304 0.99261487 0.00002818
-0.09903203 0.99268588 0.00002818
-0.09762236 0.99276107 0.00002818
-0.09621417 0.99283626 0.00002818
-0.09480731 0.99291353 0.00002558
-0.09340178 0.99298872 0.00002558
-0.09199772 0.99306391 0.00002558
-0.09059500 0.99314119 0.00002575
-0.08919376 0.99321846 0.00002818
-0.08779384 0.99329574 0.00002558
-0.08639541 0.99337302 0.00002575
-0.08499845 0.99345238 0.00002558
-0.08360282 0.99352966 0.00002575
-0.08220867 0.99360693 0.00002307
-0.08081600 0.99368630 0.00002575
-0.07942466 0.99376566 0.00002558
-0.07803480 0.99384503 0.00002307
-0.07664641 0.99392439 0.00002575
-0.07525951 0.99400376 0.00002344
-0.07387393 0.99408312 0.00002307
-0.07248984 0.99416458 0.00002307
-0.07110722 0.99424394 0.00002575
-0.06972608 0.99432331 0.00002344
-0.06834642 0.99440267 0.00002307
-0.06696823 0.99447995 0.00002344
-0.06559138 0.99455514 0.00002344
-0.06421615 0.99462406 0.00002344
-0.06284240 0.99468463 0.00002307
-0.06146998 0.99474520 0.00002068
-0.06009919 0.99480785 0.00002068
-0.05872988 0.99487051 0.00002068
-0.05736204 0.99493317 0.00002068
-0.05599568 0.99499582 0.00002068
-0.05463080 0.99506057 0.00001797
-0.05326740 0.99512322 0.00001797
-0.05190548 0.99518797 0.00001535
-0.05054518 0.99525272 0.00001287
-0.04918636 0.99531955 0.00001023
-0.04782902 0.99539056 0.00001287
-0.04647316 0.99548037 0.00001065
-0.04511893 0.99561195 0.00001065
-0.04376617 0.99578530 0.00000781
-0.04241504 0.99596909 0.00000591
-0.04106524 0.99615079 0.00000591
-0.03971706 0.99631997 0.00000591
-0.03837051 0.99648496 0.00000512
-0.03702529 0.99664787 0.00000512
-0.03568185 0.99680869 0.00000295
-0.03433973 0.99697160 0.00000295
-0.03299939 0.99713868 0.00000295
-0.03166038 0.99730994 0.00000295
-0.03032315 0.99748956 0.00000295
-0.02898739 0.99769215 0.00000591
-0.02765326 0.99795113 0.00001354
-0.02632105 0.99826859 0.00001937
-0.02499002 0.99860067 0.00001937
-0.02366047 0.99890560 0.00002130
-0.02233255 0.99916667 0.00001845
-0.02100625 0.99939432 0.00001797
-0.01968143 0.99958020 0.00001535
-0.01835824 0.99972849 0.00001287
-0.01703653 0.99984545 0.00001065
-0.01571644 0.99993108 0.00000886
-0.01439801 0.99998747 0.00000886
-0.01308110 1.00001880 0.00000886
-0.01176578 1.00002924 0.00001181
-0.01045207 1.00001253 0.00000886
-0.00913993 0.99998120 0.00000886
-0.00782941 0.99992063 0.00001065
-0.00652048 0.99983918 0.00001065
-0.00521317 0.99972640 0.00001065
-0.00390746 0.99958647 0.00001535
-0.00260335 0.99937552 0.00001797
-0.00130087 0.99914160 0.00003195
-0.00000000 0.99865288 0.00001023
