# s/c   P_w_mean    P_w_std
-0.17710172 0.98951220 0.00001707
-0.17562346 0.98957491 0.00001707
-0.17414667 0.98963995 0.00001432
-0.17266989 0.98970267 0.00001432
-0.17119606 0.98976771 0.00001432
-0.16972223 0.98983043 0.00001432
-0.16824841 0.98989082 0.00001738
-0.16677754 0.98995354 0.00001738
-0.16530667 0.99001161 0.00001432
-0.16383875 0.99007433 0.00001432
-0.16237084 0.99013705 0.00001432
-0.16090440 0.99019977 0.00001432
-0.15943796 0.99026249 0.00001432
-0.15797449 0.99032520 0.00001432
-0.15651101 0.99038560 0.00001184
-0.15504900 0.99044599 0.00001505
-0.15358848 0.99050871 0.00001505
-0.15212944 0.99057143 0.00001505
-0.15067039 0.99063415 0.00001505
-0.14921430 0.99069686 0.00001505
-0.14775822 0.99075726 0.00001432
-0.14630375 0.99081765 0.00001184
-0.14485062 0.99088037 0.00001184
-0.14339867 0.99094309 0.00001184
-0.14194791 0.99100581 0.00001184
-0.14049847 0.99106852 0.00001184
-0.13905022 0.99113357 0.00001314
-0.13760344 0.99119628 0.00001314
-0.13615770 0.99125900 0.00001314
-0.13471344 0.99132172 0.00001314
-0.13327021 0.99138676 0.00001505
-0.13182846 0.99144948 0.00001505
-0.13038804 0.99151684 0.00001314
-0.12894881 0.99157956 0.00001314
-0.12751090 0.99164925 0.00001314
-0.12607433 0.99171196 0.00001314
-0.12463893 0.99178165 0.00001314
-0.12320502 0.99184437 0.00001314
-0.12177229 0.99191405 0.00001314
-0.12034104 0.99198374 0.00001314
-0.11891096 0.99205343 0.00001314
-0.11748222 0.99211614 0.00001314
-0.11605496 0.99218583 0.00001314
-0.11462888 0.99226249 0.00001314
-0.11320413 0.99233217 0.00001314
-0.11178086 0.99240186 0.00001314
-0.11035892 0.99247619 0.00001184
-0.10893816 0.99254820 0.00001314
-0.10751888 0.99261789 0.00001314
-0.10610108 0.99268757 0.00001314
-0.10468446 0.99275726 0.00001314
-0.10326932 0.99283159 0.00001184
-0.10185551 0.99290128 0.00001184
-0.10044304 0.99297096 0.00001184
-0.09903203 0.99304065 0.00001184
-0.09762236 0.99311266 0.00001314
-0.09621417 0.99318467 0.00000986
-0.09480731 0.99325668 0.00001184
-0.09340178 0.99332636 0.00001184
-0.09199772 0.99340302 0.00001184
-0.09059500 0.99347271 0.00001184
-0.08919376 0.99354936 0.00001184
-0.08779384 0.99361905 0.00001184
-0.08639541 0.99369570 0.00001184
-0.08499845 0.99377003 0.00000986
-0.08360282 0.99384204 0.00001184
-0.08220867 0.99391870 0.00001184
-0.08081600 0.99399535 0.00001184
-0.07942466 0.99406736 0.00000869
-0.07803480 0.99414170 0.00001184
-0.07664641 0.99421835 0.00001184
-0.07525951 0.99429501 0.00001184
-0.07387393 0.99437166 0.00001184
-0.07248984 0.99444599 0.00000986
-0.07110722 0.99452033 0.00000869
-0.06972608 0.99459466 0.00001184
-0.06834642 0.99467131 0.00001184
-0.06696823 0.99474100 0.00001184
-0.06559138 0.99481069 0.00001184
-0.06421615 0.99487805 0.00001138
-0.06284240 0.99493612 0.00001184
-0.06146998 0.99499652 0.00001138
-0.06009919 0.99505459 0.00001184
-0.05872988 0.99511498 0.00001138
-0.05736204 0.99517770 0.00001138
-0.05599568 0.99524042 0.00001138
-0.05463080 0.99530314 0.00001138
-0.05326740 0.99536818 0.00001432
-0.05190548 0.99543089 0.00001432
-0.05054518 0.99550058 0.00001432
-0.04918636 0.99557027 0.00001432
-0.04782902 0.99564692 0.00001432
-0.04647316 0.99573751 0.00001432
-0.04511893 0.99586992 0.00001432
-0.04376617 0.99602787 0.00001505
-0.04241504 0.99619977 0.00001738
-0.04106524 0.99636469 0.00001829
-0.03971706 0.99652033 0.00001738
-0.03837051 0.99667596 0.00001505
-0.03702529 0.99683159 0.00001829
-0.03568185 0.99698722 0.00001738
-0.03433973 0.99714286 0.00001505
-0.03299939 0.99730314 0.00001505
-0.03166038 0.99746574 0.00001829
-0.03032315 0.99764460 0.00001971
-0.02898739 0.99784437 0.00002154
-0.02765326 0.99809524 0.00002628
-0.02632105 0.99839257 0.00002807
-0.02499002 0.99869686 0.00002957
-0.02366047 0.99898026 0.00002628
-0.02233255 0.99922416 0.00002628
-0.02100625 0.99943089 0.00002300
-0.01968143 0.99960511 0.00002300
-0.01835824 0.99974448 0.00001829
-0.01703653 0.99985134 0.00001643
-0.01571644 0.99993031 0.00001505
-0.01439801 0.99998374 0.00001184
-0.01308110 1.00001161 0.00001184
-0.01176578 1.00001858 0.00001184
-0.01045207 1.00000465 0.00001184
-0.00913993 0.99996980 0.00001184
-0.00782941 0.99991405 0.00001184
-0.00652048 0.99983275 0.00001505
-0.00521317 0.99972125 0.00001505
-0.00390746 0.99958653 0.00002154
-0.00260335 0.99938908 0.00002300
-0.00130087 0.99916841 0.00003614
-0.00000000 0.99872242 0.00001643
