# s/c   P_w_mean    P_w_std
-0.17710172 0.98898914 0.00003771
-0.17562346 0.98905806 0.00003771
-0.17414667 0.98912281 0.00003581
-0.17266989 0.98918964 0.00003771
-0.17119606 0.98925439 0.00003581
-0.16972223 0.98932331 0.00003581
-0.16824841 0.98938596 0.00003581
-0.16677754 0.98945280 0.00003289
-0.16530667 0.98951754 0.00003581
-0.16383875 0.98958020 0.00003581
-0.16237084 0.98964703 0.00003289
-0.16090440 0.98971178 0.00003581
-0.15943796 0.98977652 0.00003406
-0.15797449 0.98984127 0.00003289
-0.15651101 0.98990602 0.00003581
-0.15504900 0.98997076 0.00003406
-0.15358848 0.99003551 0.00003289
-0.15212944 0.99010025 0.00003112
-0.15067039 0.99016500 0.00003406
-0.14921430 0.99023183 0.00003112
-0.14775822 0.99029449 0.00003112
-0.14630375 0.99035923 0.00003406
-0.14485062 0.99042607 0.00003112
-0.14339867 0.99048872 0.00003112
-0.14194791 0.99055764 0.00003112
-0.14049847 0.99062239 0.00002954
-0.13905022 0.99068922 0.00003112
-0.13760344 0.99075397 0.00002954
-0.13615770 0.99082080 0.00003112
-0.13471344 0.99088555 0.00002954
-0.13327021 0.99095447 0.00002954
-0.13182846 0.99102339 0.00002954
-0.13038804 0.99109231 0.00002954
-0.12894881 0.99115915 0.00002658
-0.12751090 0.99122807 0.00002658
-0.12607433 0.99129699 0.00002658
-0.12463893 0.99136591 0.00002658
-0.12320502 0.99143693 0.00002954
-0.12177229 0.99150585 0.00002954
-0.12034104 0.99157895 0.00002658
-0.11891096 0.99164996 0.00002954
-0.11748222 0.99172306 0.00002658
-0.11605496 0.99179616 0.00002818
-0.11462888 0.99186717 0.00002658
-0.11320413 0.99194236 0.00002658
-0.11178086 0.99201754 0.00002658
-0.11035892 0.99209482 0.00002524
-0.10893816 0.99217419 0.00002658
-0.10751888 0.99224937 0.00002658
-0.10610108 0.99232038 0.00002524
-0.10468446 0.99239557 0.00002524
-0.10326932 0.99246867 0.00002658
-0.10185551 0.99254177 0.00002363
-0.10044304 0.99261487 0.00002524
-0.09903203 0.99269006 0.00002524
-0.09762236 0.99276525 0.00002524
-0.09621417 0.99284043 0.00002524
-0.09480731 0.99291562 0.00002524
-0.09340178 0.99299081 0.00002524
-0.09199772 0.99306809 0.00002363
-0.09059500 0.99314327 0.00002363
-0.08919376 0.99322055 0.00002230
-0.08779384 0.99329783 0.00002524
-0.08639541 0.99337719 0.00002230
-0.08499845 0.99345238 0.00002230
-0.08360282 0.99353175 0.00002363
-0.08220867 0.99360902 0.00002230
-0.08081600 0.99369048 0.00002230
-0.07942466 0.99376566 0.00002230
-0.07803480 0.99384712 0.00002230
-0.07664641 0.99392857 0.00002230
-0.07525951 0.99400585 0.00002068
-0.07387393 0.99408521 0.00002230
-0.07248984 0.99416667 0.00002230
-0.07110722 0.99424394 0.00002068
-0.06972608 0.99432331 0.00002230
-0.06834642 0.99440267 0.00001937
-0.06696823 0.99447995 0.00002230
-0.06559138 0.99455305 0.00001937
-0.06421615 0.99462197 0.00001937
-0.06284240 0.99468463 0.00001937
-0.06146998 0.99474520 0.00002130
-0.06009919 0.99480368 0.00001937
-0.05872988 0.99486842 0.00001845
-0.05736204 0.99493108 0.00001845
-0.05599568 0.99499582 0.00002130
-0.05463080 0.99506266 0.00001845
-0.05326740 0.99512531 0.00001845
-0.05190548 0.99519424 0.00001845
-0.05054518 0.99525898 0.00001797
-0.04918636 0.99532790 0.00001797
-0.04782902 0.99540518 0.00001797
-0.04647316 0.99549916 0.00001797
-0.04511893 0.99563074 0.00001797
-0.04376617 0.99580409 0.00001563
-0.04241504 0.99598371 0.00001845
-0.04106524 0.99616124 0.00001563
-0.03971706 0.99632832 0.00001845
-0.03837051 0.99649332 0.00001563
-0.03702529 0.99665622 0.00001563
-0.03568185 0.99681704 0.00001354
-0.03433973 0.99697995 0.00001354
-0.03299939 0.99714703 0.00001645
-0.03166038 0.99731830 0.00001354
-0.03032315 0.99750000 0.00001772
-0.02898739 0.99770677 0.00001845
-0.02765326 0.99796575 0.00002068
-0.02632105 0.99828321 0.00002558
-0.02499002 0.99860902 0.00002558
-0.02366047 0.99891186 0.00002307
-0.02233255 0.99917293 0.00002046
-0.02100625 0.99939641 0.00001797
-0.01968143 0.99957811 0.00001797
-0.01835824 0.99972849 0.00001287
-0.01703653 0.99984336 0.00001354
-0.01571644 0.99992899 0.00001181
-0.01439801 0.99998747 0.00000886
-0.01308110 1.00001880 0.00000886
-0.01176578 1.00002506 0.00000886
-0.01045207 1.00001253 0.00000886
-0.00913993 0.99997703 0.00001065
-0.00782941 0.99991855 0.00000886
-0.00652048 0.99983918 0.00001065
-0.00521317 0.99972222 0.00001181
-0.00390746 0.99958438 0.00001797
-0.00260335 0.99937552 0.00001797
-0.00130087 0.99914369 0.00003126
-0.00000000 0.99866541 0.00001354
